Namn,Typ,Kategori,Gata,Nr,Lat,Lon,Stadsdel
Marino,restaurant,Restaurang & Snabbmat,Klubbacken,51,59.305325,17.9632902,
Hemköp Stockholm Älvsjö,supermarket,Matbutik,Sjättenovembervägen,208,59.2787519,18.00228,
OKQ8,fuel,Bensinmack,Kontrollvägen,N/A,59.2944349,18.0025876,Västberga
Circle K,fuel,Bensinmack,Nioörtsvägen,N/A,59.2999537,18.012147,Västberga
McDonald's,fast_food,Restaurang & Snabbmat,Lerkrogsvägen,N/A,59.2930743,18.0012108,Västberga
Coop Västertorp,supermarket,Matbutik,Störtloppsvägen,17,59.2927384,17.9676426,
Hemköp Hägersten Västertorp,supermarket,Matbutik,Störtloppsvägen,22,59.2930981,17.9677873,
Sushi Bar,restaurant,Restaurang & Snabbmat,Störtloppsvägen,N/A,59.2924236,17.9679342,Västertorp
Lekplats,playground,Lekplats,Långsjöhöjden,N/A,59.2647808,17.9840719,Långsjö
Lekplats,playground,Lekplats,Långbrodalsvägen,N/A,59.2715724,17.9845487,Långsjö
ST1,fuel,Bensinmack,Elektravägen,33,59.2946662,18.0099656,
Apoteket,pharmacy,Apotek,Fruängstorget,6,59.2857782,17.9646066,
Systembolaget,alcohol,Systembolag,Fruängsgången,10,59.2856716,17.9638677,
Solberga restaurang,restaurant,Restaurang & Snabbmat,Klacktorget,4,59.2869324,18.0104442,
Stora Coop Västberga,supermarket,Matbutik,Västbergavägen,4,59.2937143,18.0046482,
Willys Stockholm Älvsjö,supermarket,Matbutik,Älvsjö Ängsväg,2-6,59.2753,18.0132,
ICA Supermarket,supermarket,Matbutik,Sjövikstorget,N/A,59.3073101,18.0296528,Liljeholmen
E4-baren,fast_food,Restaurang & Snabbmat,Kristallvägen,156,59.2897345,18.0023026,
Cafe Vintervikens Trädgård,cafe,Kafé,Vinterviksvägen,30,59.3112368,17.9990416,
Coop Gröndal,supermarket,Matbutik,Gröndalsvägen,N/A,59.3160917,18.0116571,Gröndal
Ekensbergs Pizza,fast_food,Restaurang & Snabbmat,Gröndalsvägen,N/A,59.3148143,17.9953198,Gröndal
Lundbergs konditori,cafe,Kafé,Sjöbjörnsvägen,N/A,59.3160215,18.0103222,Gröndal
Gröndals Sushi Kök,restaurant,Restaurang & Snabbmat,Gröndalsvägen,N/A,59.3158464,18.0136582,Gröndal
Tre Vänner,restaurant,Restaurang & Snabbmat,Svandammsvägen,N/A,59.3014183,18.0120339,Midsommarkransen
Tegelbruket,cafe,Kafé,Svandammsvägen,N/A,59.3020479,18.0153506,Midsommarkransen
Restaurant Kransen,restaurant,Restaurang & Snabbmat,Nybodagatan,N/A,59.3022631,18.0148264,Midsommarkransen
Pita i parken,restaurant,Restaurang & Snabbmat,Svandammsvägen,N/A,59.301094,18.0069063,Midsommarkransen
Tellus,cinema,Biograf,Vattenledningsvägen,N/A,59.3019888,18.0075991,Midsommarkransen
OKQ8 Hägersten,fuel,Bensinmack,Elsa Brändströms Gata,N/A,59.2876582,17.9800825,Fruängen
ICA Nära Telefonplan,supermarket,Matbutik,Telefonvägen,20,59.2988217,17.9969403,
Pizzeria Italia,fast_food,Restaurang & Snabbmat,Cedergrensvägen,N/A,59.3001157,17.9957628,Midsommarkransen
Best on the best,restaurant,Restaurang & Snabbmat,LM Ericssons Väg,N/A,59.29991,17.9959046,Midsommarkransen
Landet,restaurant,Restaurang & Snabbmat,Valborgsmässovägen,N/A,59.2991679,17.9962667,Midsommarkransen
Lurparken,playground,Lekplats,Huvudfabriksgatan,N/A,59.3009202,17.9933312,Midsommarkransen
Telegrillen,fast_food,Restaurang & Snabbmat,Mikrofonvägen,N/A,59.2979103,17.9971428,Midsommarkransen
JJ's,fast_food,Restaurang & Snabbmat,Främlingsvägen,N/A,59.3039515,18.0036438,Midsommarkransen
Coop Älvsjö,supermarket,Matbutik,Älvsjö Torg,4,59.2790528,18.0099095,
Gröndals grill & pizza,fast_food,Restaurang & Snabbmat,Gröndalsvägen,N/A,59.3158038,18.0095939,Gröndal
Gröndals bibliotek,library,Bibliotek,Gröndalsvägen,N/A,59.3161337,18.0121677,Gröndal
Gandhi,restaurant,Restaurang & Snabbmat,Sjöbjörnsvägen,N/A,59.316601,18.0083698,Gröndal
