Namn,Typ,Kategori,Gata,Nr,Lat,Lon
Konstfack,university,Skola,LM Ericssons Väg,14,59.2997731,17.9942096
Marino,restaurant,Restaurang,Klubbacken,51,59.305325,17.9632902
Hemköp Stockholm Älvsjö,supermarket,Matbutik,Sjättenovembervägen,208,59.2787519,18.00228
N/A,parking,Parkering,N/A,,59.2923485,17.9857083
McDonald's,fast_food,Snabbmat,N/A,,59.2930743,18.0012108
Coop Västertorp,supermarket,Matbutik,Störtloppsvägen,17,59.2927384,17.9676426
Hemköp Hägersten Västertorp,supermarket,Matbutik,Störtloppsvägen,22,59.2930981,17.9677873
Sushi Bar,restaurant,Restaurang,N/A,,59.2924236,17.9679342
N/A,parking,Parkering,N/A,,59.2649037,17.9837715
N/A,parking,Parkering,N/A,,59.2718859,17.9994296
Apoteket,pharmacy,Apotek,Fruängstorget,6,59.2857782,17.9646066
Solberga restaurang,restaurant,Restaurang,Klacktorget,4,59.2869324,18.0104442
Stora Coop Västberga,supermarket,Matbutik,Västbergavägen,4,59.2937143,18.0046482
Willys Stockholm Älvsjö,supermarket,Matbutik,Älvsjö Ängsväg,2-6,59.2753,18.0132
ICA Supermarket,supermarket,Matbutik,N/A,,59.3073101,18.0296528
E4-baren,fast_food,Snabbmat,Kristallvägen,156,59.2897345,18.0023026
Cafe Vintervikens Trädgård,cafe,Kafé,Vinterviksvägen,30,59.3112368,17.9990416
Coop Gröndal,supermarket,Matbutik,N/A,,59.3160917,18.0116571
Ekensbergs Pizza,fast_food,Snabbmat,N/A,,59.3148143,17.9953198
Lundbergs konditori,cafe,Kafé,N/A,,59.3160215,18.0103222
Gröndals Sushi Kök,restaurant,Restaurang,N/A,,59.3158464,18.0136582
Tre Vänner,restaurant,Restaurang,N/A,,59.3014183,18.0120339
Tegelbruket,cafe,Kafé,N/A,,59.3020479,18.0153506
Restaurant Kransen,restaurant,Restaurang,N/A,,59.3022631,18.0148264
Pita i parken,restaurant,Restaurang,N/A,,59.301094,18.0069063
ICA Nära Telefonplan,supermarket,Matbutik,Telefonvägen,20,59.2988217,17.9969403
Pizzeria Italia,fast_food,Snabbmat,N/A,,59.3001157,17.9957628
Best on the best,restaurant,Restaurang,N/A,,59.29991,17.9959046
Landet,restaurant,Restaurang,N/A,,59.2991679,17.9962667
Telegrillen,fast_food,Snabbmat,N/A,,59.2979103,17.9971428
JJ's,fast_food,Snabbmat,N/A,,59.3039515,18.0036438
Coop Älvsjö,supermarket,Matbutik,Älvsjö Torg,4,59.2790528,18.0099095
Gröndals grill & pizza,fast_food,Snabbmat,N/A,,59.3158038,18.0095939
Gandhi,restaurant,Restaurang,N/A,,59.316601,18.0083698
Hägern,restaurant,Restaurang,Inteckningsvägen,84,59.2944861,17.9809865
Ica,supermarket,Matbutik,Sparbanksvägen,,59.2971133,17.982747
Indian Lotus,restaurant,Restaurang,N/A,,59.2974935,17.9843719
Da Dante,restaurant,Restaurang,N/A,,59.3040862,17.9591433
Villa Fridhem,restaurant,Restaurang,Mälarhöjdsvägen,2,59.3016308,17.956049
Coop Örnsberg,supermarket,Matbutik,Junkergatan,27,59.3057786,17.9895142
Wintervikens cafe,cafe,Kafé,Vinterviksvägen,60,59.3116377,17.9921168
Pizzeria Sorrento,fast_food,Snabbmat,Störtloppsvägen,26,59.2933579,17.9675477
Nickys Thai,restaurant,Restaurang,N/A,,59.3094687,18.0026802
Coop Aspudden,supermarket,Matbutik,N/A,,59.3053907,17.9932874
Tellus Restaurang,restaurant,Restaurang,Dialoggatan,11,59.2991966,17.9924373
"ICA Hallen, Axelsberg",supermarket,Matbutik,N/A,,59.3048107,17.9755631
Mix Thai,fast_food,Snabbmat,Doktor Widerströms Gata,1,59.2840405,17.9578914
Hemköp Stockholm Fruängen C,supermarket,Matbutik,Fruängsgången,10,59.2856612,17.9646492
Bankomat,restaurant,Restaurang,N/A,,59.3076959,18.0305063
Nästan hemma,cafe,Kafé,N/A,,59.3009248,17.957392
N/A,parking,Parkering,N/A,,59.2902081,17.9576142
Långpannan,restaurant,Restaurang,N/A,,59.2829973,17.9647493
Coop Fruängen,supermarket,Matbutik,Fruängsgången,3,59.2854719,17.9653558
Lucky,fast_food,Snabbmat,N/A,,59.3054372,17.98887
Woktory,restaurant,Restaurang,Ellen Keys Gata,75,59.2846844,17.9662449
Fruängens Läkarhus,doctor,Vårdcentral,Fruängsgången,2,59.2855867,17.9667241
Bella Donna,fast_food,Snabbmat,N/A,,59.2853202,17.9631433
Grillhörnan,fast_food,Snabbmat,N/A,,59.2857793,17.9652246
Bigges,fast_food,Snabbmat,N/A,,59.2852617,17.9646355
N/A,parking,Parkering,N/A,,59.2899947,17.988834
N/A,parking,Parkering,N/A,,59.2901371,17.9896065
Cafékoppen,cafe,Kafé,Fruängstorget,4,59.2858337,17.9634488
66 Kvadrat Sushi,restaurant,Restaurang,N/A,,59.2847551,17.9618674
Pizzeria Tropicana,fast_food,Snabbmat,N/A,,59.2937875,17.9655034
Apotek Hjärtat,pharmacy,Apotek,N/A,,59.2940587,17.9669036
Kronans Apotek,pharmacy,Apotek,Annebodavägen,4-6,59.2847122,18.0301247
Kronans Apotek,pharmacy,Apotek,N/A,,59.2986734,17.9970116
Pepe Nero,restaurant,Restaurang,Tivolivägen,2,59.2951017,18.0048473
Pizzeria Spader Dam,restaurant,Restaurang,N/A,,59.2882766,17.9686475
N/A,fast_food,Snabbmat,N/A,,59.2921669,17.9681563
Korfu Orfa,restaurant,Restaurang,N/A,,59.2976427,17.9826086
Wong Kee,restaurant,Restaurang,N/A,,59.3069965,18.0290177
Gröna Dalen,restaurant,Restaurang,N/A,,59.3160058,18.0111341
Thai Rung,restaurant,Restaurang,N/A,,59.3104328,18.0223051
Di Metro,fast_food,Snabbmat,N/A,,59.3101026,18.0220192
McDonald's,fast_food,Snabbmat,N/A,,59.3104032,18.0229847
Coop Liljeholmen,supermarket,Matbutik,N/A,,59.3106203,18.0235883
Äldreboendet Trekanten,restaurant,Restaurang,N/A,,59.3134648,18.0181386
Liljeholmstorget,parking,Parkering,N/A,,59.3091934,18.0239842
Liljeholmens Grill,fast_food,Snabbmat,N/A,,59.3100673,18.0218658
KFC,fast_food,Snabbmat,N/A,,59.3097444,18.0221382
Bravo,cafe,Kafé,N/A,,59.3101203,18.0232131
Lidl,supermarket,Matbutik,N/A,,59.3100484,18.0233359
Bara Vedugnspizza,restaurant,Restaurang,Örby Slottsväg,48,59.2797601,18.0342466
Bella Notte,restaurant,Restaurang,N/A,,59.3023424,18.0141062
Koi Sushi,fast_food,Snabbmat,N/A,,59.3053498,17.9975035
Mama Ye's,restaurant,Restaurang,N/A,,59.3075449,18.0301795
ICA Kvantum Liljeholmen,supermarket,Matbutik,N/A,,59.3094423,18.0222688
Willys,supermarket,Matbutik,N/A,,59.3093766,18.0211932
Brisket & friends,fast_food,Snabbmat,N/A,,59.2994274,18.0216412
Morningstar Cafe,restaurant,Restaurang,N/A,,59.2967508,18.019543
Hanna Rydhs förskola,kindergarten,Skola,N/A,,59.2866056,17.9743066
Coop Midsommarkransen,supermarket,Matbutik,Svandammsvägen,20,59.301647,18.0124794
Svenska Sushiköket,restaurant,Restaurang,Tellusborgsvägen,76,59.3003552,18.0040262
Pizzeria Fellini,fast_food,Snabbmat,N/A,,59.300644,18.0121602
Kransens Wok,fast_food,Snabbmat,N/A,,59.3031402,18.0127352
Tellus Pizza,fast_food,Snabbmat,N/A,,59.3020127,18.0082047
Nygammalt,restaurant,Restaurang,N/A,,59.2998782,18.0046563
