Region,Statistikområde,Hushallstyp,ContentsCode,Tid,value
0180R001_RegSO2025,Abrahamsberg,totalt antal hushåll,Antal hushåll,2024,1915
0180R002_RegSO2025,Akalla,totalt antal hushåll,Antal hushåll,2024,4115
0180R003_RegSO2025,Alvik,totalt antal hushåll,Antal hushåll,2024,915
0180R004_RegSO2025,Aspudden,totalt antal hushåll,Antal hushåll,2024,4622
0180R005_RegSO2025,Bagarmossen,totalt antal hushåll,Antal hushåll,2024,5606
0180R006_RegSO2025,Bandhagen,totalt antal hushåll,Antal hushåll,2024,4299
0180R007_RegSO2025,Beckomberga,totalt antal hushåll,Antal hushåll,2024,2648
0180R008_RegSO2025,Björkhagen,totalt antal hushåll,Antal hushåll,2024,3567
0180R009_RegSO2025,Blackeberg,totalt antal hushåll,Antal hushåll,2024,4827
0180R010_RegSO2025,Bredäng,totalt antal hushåll,Antal hushåll,2024,4656
0180R011_RegSO2025,Bromma kyrka,totalt antal hushåll,Antal hushåll,2024,869
0180R012_RegSO2025,Bromsten,totalt antal hushåll,Antal hushåll,2024,3130
0180R013_RegSO2025,Bällsta,totalt antal hushåll,Antal hushåll,2024,287
0180R014_RegSO2025,Djurgården,totalt antal hushåll,Antal hushåll,2024,393
0180R015_RegSO2025,Eneby,totalt antal hushåll,Antal hushåll,2024,300
0180R016_RegSO2025,Engelbrekts kyrka,totalt antal hushåll,Antal hushåll,2024,5986
0180R017_RegSO2025,Enskede Gård,totalt antal hushåll,Antal hushåll,2024,1504
0180R018_RegSO2025,Enskededalen,totalt antal hushåll,Antal hushåll,2024,1115
0180R019_RegSO2025,Enskedefältet,totalt antal hushåll,Antal hushåll,2024,748
0180R020_RegSO2025,Fagersjö,totalt antal hushåll,Antal hushåll,2024,1127
0180R021_RegSO2025,Farsta,totalt antal hushåll,Antal hushåll,2024,7502
0180R022_RegSO2025,Flysta,totalt antal hushåll,Antal hushåll,2024,839
0180R023_RegSO2025,Fredhäll,totalt antal hushåll,Antal hushåll,2024,3513
0180R024_RegSO2025,Fruängen,totalt antal hushåll,Antal hushåll,2024,5217
0180R025_RegSO2025,Gamla Enskede,totalt antal hushåll,Antal hushåll,2024,4654
0180R026_RegSO2025,Grimsta,totalt antal hushåll,Antal hushåll,2024,2146
0180R027_RegSO2025,Gröndal,totalt antal hushåll,Antal hushåll,2024,4519
0180R028_RegSO2025,Gubbängen,totalt antal hushåll,Antal hushåll,2024,3134
0180R029_RegSO2025,Gustav Vasa,totalt antal hushåll,Antal hushåll,2024,7886
0180R030_RegSO2025,Gärdet,totalt antal hushåll,Antal hushåll,2024,13510
0180R031_RegSO2025,Hagsätra,totalt antal hushåll,Antal hushåll,2024,4190
0180R032_RegSO2025,Hammarbyhöjden,totalt antal hushåll,Antal hushåll,2024,6047
0180R033_RegSO2025,Hedvig Eleonora,totalt antal hushåll,Antal hushåll,2024,5848
0180R034_RegSO2025,Herrängen,totalt antal hushåll,Antal hushåll,2024,1233
0180R035_RegSO2025,Hjorthagen-Värtahamnen,totalt antal hushåll,Antal hushåll,2024,4457
0180R036_RegSO2025,Husby,totalt antal hushåll,Antal hushåll,2024,4908
0180R037_RegSO2025,Hägersten,totalt antal hushåll,Antal hushåll,2024,4283
0180R038_RegSO2025,Hägerstensåsen,totalt antal hushåll,Antal hushåll,2024,4662
0180R039_RegSO2025,Hässelby Gård,totalt antal hushåll,Antal hushåll,2024,5547
0180R040_RegSO2025,Hässelby Strand,totalt antal hushåll,Antal hushåll,2024,4428
0180R041_RegSO2025,Hässelby Villastad,totalt antal hushåll,Antal hushåll,2024,6868
0180R042_RegSO2025,Högdalen,totalt antal hushåll,Antal hushåll,2024,5537
0180R043_RegSO2025,Höglandet,totalt antal hushåll,Antal hushåll,2024,474
0180R044_RegSO2025,Hökarängen,totalt antal hushåll,Antal hushåll,2024,5591
0180R045_RegSO2025,Johanneshov,totalt antal hushåll,Antal hushåll,2024,4145
0180R046_RegSO2025,Kista,totalt antal hushåll,Antal hushåll,2024,6745
0180R047_RegSO2025,Klara-Jacob,totalt antal hushåll,Antal hushåll,2024,1194
0180R048_RegSO2025,Kristineberg,totalt antal hushåll,Antal hushåll,2024,4272
0180R049_RegSO2025,Kungsholm,totalt antal hushåll,Antal hushåll,2024,11026
