namn,kategori,gata,lat,lon,stadsdel
"Abrahamsbergsskolan, F–9",grundskolor,Gustav III:s väg 2–10,6579984.0,147176.0,Bromma
"Adolfsbergsskolan, F–6",grundskolor,Gårdsfogdevägen 18B,6582509.0,147359.0,Bromma
"Alviksskolan, F–9",grundskolor,Tranebergsvägen 79,6580076.0,148641.0,Bromma
"Apolloniosskolan, F–9",grundskolor,Stora Mans väg 11B,6573949.0,148591.0,Älvsjö
"Aspuddens skola, F–9",grundskolor,Blommensbergsvägen 166,6577119.0,149899.0,Hägersten
"Beckombergaskolan, F–6",grundskolor,Styresman Sanders väg 14,6582795.0,144420.0,Bromma
"Blackebergsskolan, F–6",grundskolor,Björnsonsgatan 132,6581437.0,143155.0,Bromma
"Bromma Enskilda skola, F–6",grundskolor,Mossvägen 7,6579424.0,147965.0,Bromma
"Bromma kyrkskola, F–2",grundskolor,Terserusvägen 1,6582307.0,145436.0,Bromma
"Fruängens skola, F–9",grundskolor,Fruängsgatan 57–61,6574395.0,147876.0,Hägersten
"Grundskolan Metapontum, F–9",grundskolor,Stora Mans väg 11C,6573925.0,148607.0,Älvsjö
"Herrängens skola, F–6",grundskolor,Konvaljestigen 15,6573321.0,148419.0,Älvsjö
"Hägerstenshamnens skola, F–6",grundskolor,Selmedalsringen 5,6576910.0,148770.0,Hägersten
"Hägerstensåsens skola, F–6",grundskolor,Sedelvägen 30,6575672.0,148973.0,Hägersten
"Höglandsskolan, F–9",grundskolor,Skaldevägen 4,6578739.0,146645.0,Bromma
"Innovitaskolan Joriel, F–9",grundskolor,Bergtallsvägen 12,6574068.0,148265.0,Älvsjö
"Internationella engelska skolan Bromma, 4–9",grundskolor,Riksbyvägen 40–48,6580834.0,146840.0,Bromma
"Internationella engelska skolan Liljeholmen, F–9",grundskolor,Herbariegränd 3,6576422.0,150998.0,Hägersten
"Internationella engelska skolan Älvsjö, 4–9",grundskolor,Armborstvägen 1,6573955.0,150324.0,Älvsjö
"Johan Skytteskolan, F–9",grundskolor,Västerängsvägen 21,6573610.0,149008.0,Älvsjö
"Kristofferskolan, F–9",grundskolor,Marklandsbacken 11,6579963.0,146514.0,Bromma
"Kunskapsskolan Fruängen, 6–9",grundskolor,Ellen Keys gata 2,6574773.0,148020.0,Hägersten
"Kunskapsskolans resursskola Hägersten, 7–9",grundskolor,Riksdalervägen 5,6575825.0,149081.0,Hägersten
"Kämpetorpsskolan, F–9",grundskolor,Kedjevägen 57B,6574271.0,149745.0,Hägersten
"Lunaskolan Bromma, 4–9",grundskolor,Johannesfredsvägen 43,6581368.0,148442.0,Bromma
"Långbrodalsskolan, F–6",grundskolor,Sländvägen 3,6573522.0,149355.0,Älvsjö
"Magelungens grundskola Långbropark, 1–6",grundskolor,Solberga hagväg 4,6573847.0,150555.0,Älvsjö
"Magelungens grundskola Älvsjö, 7–9",grundskolor,Solberga Hagväg 1,6573839.0,150541.0,Älvsjö
"Mariehällsskolan, F–6",grundskolor,Tappvägen 23,6583158.0,147174.0,Bromma
"Midsommarkransens skola, F–9",grundskolor,Bäckvägen 1,6576437.0,150339.0,Hägersten
Montessori Mondial Mälarhöjden,grundskolor,Traktörgränd 10,6576240.0,147000.0,Hägersten
"Mälarhöjdens skola, F–9",grundskolor,Lugntorpsvägen 2,6575761.0,147580.0,Hägersten
"Nockebyhovsskolan, F–3",grundskolor,Tyska Bottens väg 68,6579812.0,144656.0,Bromma
"Norra Ängby skola, F–6",grundskolor,Vultejusvägen 20,6581542.0,144727.0,Bromma
"Nya Elementar, F–9",grundskolor,Bergslagsvägen 80,6580840.0,145805.0,Bromma
"Olovslundsskolan, F–6",grundskolor,Olovslundsvägen 23,6579692.0,146487.0,Bromma
"Pilgrimsskolan, F–3",grundskolor,Pilgrimsvägen 1,6576667.0,150358.0,Hägersten
"Raoul Wallenbergskolan, F–9",grundskolor,Beckombergavägen 316,6582421.0,144447.0,Bromma
"Sjöängsskolan, F–9",grundskolor,Gripsholmsvägen 29,6573948.0,151581.0,Älvsjö
"Smedslättsskolan, F–6",grundskolor,Drömstigen 32,6578749.0,148130.0,Bromma
"Snitz grundskola, 7–9",grundskolor,Snickerigatan 4,6576045.0,149474.0,Hägersten
"Solbergaskolan, F–6",grundskolor,Lerkrogsvägen 28,6575007.0,150327.0,Hägersten
"Stefanskolan, F–9",grundskolor,Tegnebyvägen 30,6580963.0,144816.0,Bromma
"Stockholm International Academy Hägersten, F–9",grundskolor,Sulvägen 52,6574346.0,150428.0,Hägersten
"Södra Ängby skola, F–9",grundskolor,Blackebergsvägen 100,6581083.0,143836.0,Bromma
"Tellusborgsskolan, 6–9",grundskolor,Tellusborgsvägen 36,6576589.0,150542.0,Hägersten
"Thea privata grundskola – Bromma, 6–9",grundskolor,Voltavägen 8,6581181.0,148265.0,Bromma
"Ulvsundaskolan, F–3",grundskolor,Johannesfredsvägen 45,6581377.0,148418.0,Bromma
"Vittra Telefonplan, F–9",grundskolor,Snickerigatan 3–4,6576044.0,149474.0,Hägersten
"Västbergaskolan, F–9",grundskolor,Klensmedsvägen 2,6575513.0,149930.0,Hägersten
"Västertorpsskolan, F–6",grundskolor,Störtloppsvägen 2–6,6575046.0,148326.0,Hägersten
"Ålstensskolan, F–6",grundskolor,Nyängsvägen 72–80,6578960.0,147581.0,Bromma
"Äppelviksskolan, 7–9",grundskolor,Alviksvägen 97,6578747.0,148558.0,Bromma
"Örbyskolan, F–9",grundskolor,Gamla Huddingevägen 425,6573267.0,151594.0,Älvsjö
"Östbergaskolan, F–6",grundskolor,Östbergabackarna 51–57,6574869.0,151936.0,Älvsjö
"Aspuddens skola, anpassad grundskola 1–9",anpassade_grundskolor,Blommensbergsvägen 166,6577119.0,149899.0,Hägersten
"Beckombergaskolan, anpassad grundskola F–6",anpassade_grundskolor,Styresman Sanders väg 14,6582796.0,144420.0,Bromma
